weather_variable,cases_threshold,fitted_days,r_squared,p_value,intercept,slope,lower_b,upper_b,upper_m,lower_m
temperature,15,18,0.19117445364532626,4.802573386654023e-09,2.0326926189430985,-0.018609079158235262,-0.024547684641933205,-0.01267047367453732,2.1542682710911216,1.9111169667950756
absolute_humidity,15,18,0.1808440315652805,1.3781118077965087e-08,2.0427867355913687,-0.028605043040955853,-0.03805045503867522,-0.019159631043236487,2.1708460535487695,1.9147274176339677
temperature,15,19,0.19787226538420022,2.4093405915832355e-09,2.0116033368322177,-0.01820767545673139,-0.023895299714927327,-0.012520051198535448,2.128040879326202,1.8951657943382334
absolute_humidity,15,19,0.18600329426011697,8.152230696507332e-09,2.0204067848731984,-0.027899917544497443,-0.03695517945320085,-0.018844655635794037,2.143176513100425,1.897637056645972
temperature,15,20,0.20550066603539274,1.0913915017960409e-09,1.9926660147517852,-0.017900702776930275,-0.023361516019649958,-0.012439889534210592,2.1044602622505764,1.8808717672529942
absolute_humidity,15,20,0.19224742551540053,4.301604189943873e-09,2.000518868464588,-0.027363666710792312,-0.03606589138789418,-0.018661442033690447,2.1185021768825587,1.8825355600466167
temperature,15,21,0.21281619739864688,5.074297997725986e-10,1.9747414409545359,-0.017622575058268357,-0.022880957811449,-0.012364192305087713,2.0823915137227593,1.8670913681863126
absolute_humidity,15,21,0.1986822435399378,2.2157458491758546e-09,1.982135213538513,-0.02691083158301949,-0.0352957156924897,-0.018525947473549277,2.09581607155401,1.8684543555230164
temperature,15,22,0.21982676759755015,2.4210513469557313e-10,1.9575231929174195,-0.0173849762217904,-0.022466294838240912,-0.012303657605339887,2.061548393153853,1.853497992680986
absolute_humidity,15,22,0.2045823363938306,1.2009868158535856e-09,1.9643089364160025,-0.02650625929657411,-0.03461510583266418,-0.01839741276048404,2.074247323125196,1.854370549706809
temperature,15,23,0.22606606463436352,1.2467205653152643e-10,1.9407930299594338,-0.017143664090058026,-0.022065022527886367,-0.012222305652229686,2.0415435113941065,1.840042548524761
absolute_humidity,15,23,0.20959902177766587,7.111940221851629e-10,1.9468864580641987,-0.026089223200733425,-0.03394949109224127,-0.018228955309225577,2.0534546570365673,1.8403182590918303
temperature,15,24,0.23018065405304133,8.026433011966365e-11,1.9233404083694141,-0.016849669310521374,-0.021630446164052627,-0.01206889245699012,2.0212128912844283,1.8254679254544002
absolute_humidity,15,24,0.2130760064029753,4.93756046979768e-10,1.9290820465337906,-0.025621515072962234,-0.03326077025330773,-0.017982259892616738,2.032653792089601,1.8255103009779805
temperature,15,25,0.233651543066134,5.5266687128292295e-11,1.9060978545001053,-0.0165531916319682,-0.021204312764957423,-0.011902070498978973,2.001316014136213,1.8108796948639974
absolute_humidity,15,25,0.21534605560594988,3.887810804557494e-10,1.9110695848423473,-0.025115766557433326,-0.03255390314112672,-0.01767762997373994,2.0119145980627087,1.8102245716219862
temperature,15,26,0.23674362467035404,3.958406120916395e-11,1.8893288238647687,-0.016254737266366483,-0.020782911392281184,-0.011726563140451781,1.9820300015922847,1.7966276461372528
absolute_humidity,15,26,0.2176887102351781,3.035930057378757e-10,1.8938616530284604,-0.0246342487236943,-0.03187958018432374,-0.017388917263064862,1.9920926465994697,1.7956306594574512
temperature,15,27,0.23987909945682495,2.8183054641066185e-11,1.873296628613472,-0.01598613325894002,-0.020401183518157645,-0.011571082999722393,1.9636819246234776,1.7829113326034665
absolute_humidity,15,27,0.22003851190825108,2.3673182825980183e-10,1.8773976663799865,-0.024197869746550048,-0.03126611247910202,-0.01712962701399808,1.9732277205593611,1.7815676122006119
temperature,20,18,0.20168702890888457,1.6228584144744595e-09,2.009938029682103,-0.018356605960277363,-0.02402274314194823,-0.012690468778606495,2.1259021202269643,1.8939739391372417
absolute_humidity,20,18,0.1692630084899016,4.432258582267705e-08,1.9947381100455215,-0.026177208485688518,-0.035174694274717894,-0.01717972269665914,2.1169721319736463,1.8725040881173964
temperature,20,19,0.20806517436185645,8.350237026025678e-10,1.9901975603429918,-0.0180570874123653,-0.023522712203365027,-0.012591462621365575,2.1020579314963825,1.878337189189601
absolute_humidity,20,19,0.1733402083153187,2.942418457938661e-08,1.974097817040272,-0.025655859157641292,-0.034348413282359394,-0.01696330503292319,2.0921892346213635,1.8560063994591804
temperature,20,20,0.21374254633052847,4.6032048666514307e-10,1.9705670488287979,-0.01774167571867393,-0.02302100348546348,-0.012462347951884382,2.078614634606354,1.8625194630512416
absolute_humidity,20,20,0.17800123644078325,1.8381791855419392e-08,1.9546891816408432,-0.025202844491402546,-0.03360558057003303,-0.016800108412772057,2.068843318715881,1.840535044565805
temperature,20,21,0.2187322172389652,2.718639970751094e-10,1.9517769458137195,-0.017441577220192607,-0.02255576212370414,-0.012327392316681073,2.056444690733917,1.8471092008935217
absolute_humidity,20,21,0.1820563354595648,1.2184852483298934e-08,1.9360846129006761,-0.024769724628830377,-0.03291539941855139,-0.01662404983910936,2.0467464815840546,1.8254227442172974
temperature,20,22,0.22276728078746633,1.7718433783801618e-10,1.9331533027784142,-0.01713296593927295,-0.02209808283540296,-0.012167849043142942,2.034770197471891,1.8315364080849375
absolute_humidity,20,22,0.1847311273336283,9.281430918916023e-09,1.9171916507388034,-0.0242865481354535,-0.03220232007931268,-0.01637077619159432,2.0247302080703955,1.8096530934072115
temperature,20,23,0.22608223774666247,1.244569697393225e-10,1.9150155297682685,-0.01682849780051277,-0.021659159527715133,-0.011997836073310406,2.013880642977494,1.8161504165590432
absolute_humidity,20,23,0.18726089635165322,7.169806579192704e-09,1.8991676142363483,-0.023841006181385255,-0.03154691205542488,-0.016135100307345628,2.0038550668947246,1.794480161577972
temperature,20,24,0.22929267767643224,8.828259263175592e-11,1.8973452498644403,-0.01654994487218558,-0.02125747698976801,-0.011842412754603151,1.9936903723390769,1.8010001273898038
absolute_humidity,20,24,0.1896170512224088,5.634028138068187e-09,1.8815317165688654,-0.0234276677022721,-0.03094186508727327,-0.01591347031727093,1.9836147417013315,1.7794486914363994
temperature,20,25,0.23125030558383008,7.155686981480512e-11,1.8794169660519557,-0.016219548151465348,-0.020807693446297362,-0.011631402856633331,1.9733186982803983,1.7855152338235132
absolute_humidity,20,25,0.19158283241975638,4.605439542536049e-09,1.8641726895607749,-0.022980781378319028,-0.030304832227536816,-0.01565673052910124,1.9636725068539085,1.7646728722676412
temperature,20,26,0.23233980216988293,6.364864440313968e-11,1.8621616527731804,-0.015882799560067815,-0.02036196238464933,-0.011403636735486299,1.9538329319358527,1.770490373610508
absolute_humidity,20,26,0.1931340943454246,3.926917925815425e-09,1.8476953922931245,-0.02254154212421888,-0.0296898281746396,-0.01539325607379816,1.9448073827228305,1.7505834018634185
temperature,20,27,0.23315106210066272,5.832745425125329e-11,1.845402461133899,-0.015565071413990638,-0.019944671134545754,-0.011185471693435521,1.93503606552096,1.7557688567468381
absolute_humidity,20,27,0.19435118287596997,3.464667625897997e-09,1.8316021173112242,-0.02212151748637844,-0.029109330878535247,-0.015133704094221637,1.9265340300071023,1.7366702046153462
temperature,25,18,0.19591118557912646,4.128094832206209e-09,1.9888295417371802,-0.01716918283711498,-0.02261721577376242,-0.011721149900467537,2.099613634954573,1.8780454485197873
absolute_humidity,25,18,0.15447583148310695,2.505844359754457e-07,1.9659928742883863,-0.023785508357132338,-0.032501421327073954,-0.015069595387190724,2.083470709555986,1.8485150390207865
temperature,25,19,0.2005366755699699,2.580959342693076e-09,1.9687217461787725,-0.016895476777389052,-0.022179205644070644,-0.01161174791070746,2.076164766092322,1.8612787262652233
absolute_humidity,25,19,0.1584025745233345,1.7106399258319627e-07,1.9464986227583778,-0.023427007798732198,-0.0318847726866605,-0.0149692429108039,2.0604969971871654,1.8325002483295902
temperature,25,20,0.20545562001508677,1.5621307601313366e-09,1.9496354644533318,-0.016656188087620982,-0.021786495494988792,-0.011525880680253172,2.05395870564164,1.8453122232650239
absolute_humidity,25,20,0.16285956895327702,1.107145555605409e-07,1.9282172686216037,-0.023135846923820355,-0.03135156684258034,-0.014920127005060365,2.038953228761335,1.8174813084818722
temperature,25,21,0.20870923288192555,1.1189630370105243e-09,1.9300731945184366,-0.016357242399609024,-0.02134580024911419,-0.011368684550103859,2.03151400154851,1.8286323874883632
absolute_humidity,25,21,0.1662113350760952,7.97181285158772e-08,1.909678766408295,-0.02277360247811175,-0.030762688823625553,-0.014784516132597944,2.017360035470254,1.8019974973463362
temperature,25,22,0.2110466837829823,8.798026553843606e-10,1.9112831237682975,-0.016059074561249272,-0.020922302286655033,-0.011195846835843511,2.0101753808331573,1.8123908667034376
absolute_humidity,25,22,0.1680817798249935,6.63352858084018e-08,1.891267637901925,-0.02235906947286247,-0.03015021702542269,-0.014567921920302247,1.9962809798067565,1.7862542959970937
temperature,25,23,0.21305969032056626,7.148689614884707e-10,1.8928880508764259,-0.015764168704526356,-0.020509417953957353,-0.01101891945509536,1.9893812515053169,1.7963948502475349
absolute_humidity,25,23,0.17039034349476934,5.2848088130908e-08,1.8737898856571784,-0.02199404328328483,-0.029595331334221063,-0.014392755232348599,1.9762441975059855,1.7713355738083714
temperature,25,24,0.21512172851869749,5.77637566586751e-10,1.8752558407711688,-0.015496465096499686,-0.020132635190090332,-0.01086029500290904,1.9695309499330635,1.780980731609274
absolute_humidity,25,24,0.17228322982310895,4.384452432802137e-08,1.856666747738177,-0.021635860043745868,-0.029063677860463287,-0.014208042227028447,1.9567829330281636,1.7565505624481905
temperature,25,25,0.21595441254693704,5.299213486306538e-10,1.8571509486704747,-0.015169542945900356,-0.019696744365929834,-0.010642341525870878,1.9492102129889266,1.7650916843520228
absolute_humidity,25,25,0.1739903052847256,3.7036405369216535e-08,1.8397212259594933,-0.0212430141153516,-0.028492611529222035,-0.013993416701481168,1.9374352593235498,1.7420071925954368
temperature,25,26,0.21566432404991465,5.460848870130724e-10,1.8394074563152711,-0.014816882199814493,-0.019242626957560575,-0.010391137442068411,1.9294036302554836,1.7494112823750587
absolute_humidity,25,26,0.175319282374644,3.2470217245728174e-08,1.823506015269605,-0.020842253505138547,-0.027922370869272253,-0.01376213614100484,1.9189357039605586,1.7280763265786514
temperature,25,27,0.21532949238371013,5.653483153819757e-10,1.8222488446385376,-0.014486627832644943,-0.018818014093264886,-0.010155241572025,1.9103262672306887,1.7341714220463866
absolute_humidity,25,27,0.17604542967882075,3.021544319030503e-08,1.8074018511298582,-0.020435726426271596,-0.02736036389326823,-0.013511088959274963,1.900735896850731,1.7140678054089853
temperature,30,18,0.23662524212454905,6.963389409337415e-11,1.9860296159509092,-0.018536824905124823,-0.023768400583551702,-0.013305249226697943,2.09239824710085,1.8796609848009684
absolute_humidity,30,18,0.18228544009148728,1.8015823512402457e-08,1.9559667522080568,-0.025231878679289683,-0.03362905485682139,-0.016834702501757975,2.06926092756759,1.8426725768485235
temperature,30,19,0.23931847292673003,5.23868044293964e-11,1.9629847022313016,-0.018072618352509815,-0.02313544670188455,-0.01300979000313508,2.0659223551244428,1.8600470493381605
absolute_humidity,30,19,0.18656613020055657,1.1771652700366992e-08,1.9354437160758335,-0.024746748973000048,-0.032866106761175476,-0.01662739118482462,2.0449895831164286,1.8258978490352387
temperature,30,20,0.24055273119534815,4.596674155543999e-11,1.9401670729888054,-0.017598765109859398,-0.02251219386841365,-0.012685336351305147,2.0400671267059534,1.8402670192716577
absolute_humidity,30,20,0.18901778978554262,9.2173702110017e-09,1.9144996549729227,-0.02419341495036137,-0.03206768491394811,-0.016319144986774628,2.0207388124256287,1.8082604975202168
temperature,30,21,0.24164078828986435,4.095625411415274e-11,1.9182302769240465,-0.01713741486618199,-0.021907833295120364,-0.012366996437243618,2.0152226382103513,1.8212379156377416
absolute_humidity,30,21,0.1917952004820065,6.981072695557401e-09,1.8946699762091244,-0.023678154020782657,-0.031315605930703594,-0.01604070211086172,1.9977139993055801,1.7916259531126686
temperature,30,22,0.24233315551327583,3.805312283940822e-11,1.8975848921758076,-0.016706516747299546,-0.021348220676446025,-0.012064812818153069,1.9919602244839272,1.803209559867688
absolute_humidity,30,22,0.19331723280369062,5.992830176307916e-09,1.8753195869246178,-0.023141076702528136,-0.030568847072218207,-0.015713306332838066,1.9755345998054565,1.775104574043779
temperature,30,23,0.24284572959573614,3.603582683072446e-11,1.8778685774139323,-0.016319056281153668,-0.020846789141975,-0.011791323420332338,1.969926644853184,1.7858105099746806
absolute_humidity,30,23,0.19459126916039549,5.2730062164241605e-09,1.8567274689121769,-0.022654801711367197,-0.02989691908216386,-0.015412684340570535,1.9544376631530385,1.7590172746713153
temperature,30,24,0.2428957839183471,3.5844591769808674e-11,1.8588214383051995,-0.015939319452561555,-0.02036109222578399,-0.01151754667933912,1.9487251204947262,1.7689177561156728
absolute_humidity,30,24,0.19597947416115302,4.585812065872521e-09,1.839094545194107,-0.022204135336185555,-0.029270905099076542,-0.015137365573294568,1.9344389604851242,1.7437501299030898
temperature,30,25,0.24239934512461436,3.7786478453857984e-11,1.839950973440946,-0.015546115607059988,-0.019864637692772285,-0.011227593521347692,1.927755358024776,1.7521465888571162
absolute_humidity,30,25,0.19699860452303208,4.1384519093531815e-09,1.8216565949691972,-0.021734844228051792,-0.028629965508672358,-0.014839722947431227,1.9146851396818911,1.7286280502565032
temperature,30,26,0.2401876749758317,4.777996949024011e-11,1.821359351000662,-0.015122575414226298,-0.019348895339304353,-0.010896255489148242,1.907289077122382,1.735429624878942
absolute_humidity,30,26,0.19643443818251027,4.380478937905918e-09,1.804367311540483,-0.021209381287859003,-0.027949827470481994,-0.014468935105236013,1.8953089895130006,1.7134256335679654
temperature,30,27,0.23756937772729114,6.302864017415347e-11,1.8034211669344882,-0.014718433938467789,-0.018861533223078795,-0.010575334653856783,1.8876588472646498,1.7191834866043265
absolute_humidity,30,27,0.1953859218281434,4.868062602045316e-09,1.7875821265238474,-0.0207005455995697,-0.027301211849813472,-0.014099879349325928,1.8766379023983375,1.6985263506493573
temperature,35,18,0.2298601897751198,1.4174969179263955e-10,1.9505067532751994,-0.01774615845202515,-0.02285022189171249,-0.012642095012337814,2.0542905781474468,1.8467229284029518
absolute_humidity,35,18,0.19025920706613508,8.141593426459277e-09,1.9315235723613569,-0.024967475665980166,-0.033060924132848286,-0.016874027199112046,2.0408021983291396,1.8222449463935741
temperature,35,19,0.2320561431473378,1.1261365927356604e-10,1.9284794799264462,-0.0173142788991259,-0.022263437958539904,-0.0123651198397119,2.029113545932214,1.8278454139206788
absolute_humidity,35,19,0.19207487961485392,6.78811701357692e-09,1.9099567870817795,-0.024359730451189044,-0.0322099454603723,-0.01650951544200579,2.0159512483138498,1.8039623258497093
temperature,35,20,0.23361277374509637,9.563007660328426e-11,1.9073966681035226,-0.016874540916657223,-0.02167703241382129,-0.012072049419493157,2.0050484591483975,1.8097448770586477
absolute_humidity,35,20,0.1939913584443843,5.600620295581707e-09,1.889809242202421,-0.0237795802946252,-0.031395838244967084,-0.016163322344283318,1.9926447896500508,1.7869736947547914
temperature,35,21,0.2357258021755907,7.656116208740572e-11,1.8877863733744307,-0.016484681522013357,-0.021148701492933256,-0.011820661551093459,1.982622544120041,1.7929502026288204
absolute_humidity,35,21,0.19639450115062407,4.398133022280238e-09,1.8710691972505238,-0.023268638982038063,-0.030664463055586337,-0.01587281490848979,1.9709284223960633,1.7712099721049843
temperature,35,22,0.2361119521040148,7.350741057659028e-11,1.868331404291414,-0.01605337770388718,-0.020590506396056495,-0.011516249011717862,1.9605874224963513,1.7760753860864769
absolute_humidity,35,22,0.1968563158433887,4.198216613142254e-09,1.8521489569467202,-0.022667907621286246,-0.02986226792692303,-0.01547354731564946,1.9492879962740903,1.75500991761935
temperature,35,23,0.2365044392858221,7.052696218436417e-11,1.8494556218884743,-0.01564601567311605,-0.020063206615722383,-0.011228824730509722,1.9392728776165526,1.759638366160396
absolute_humidity,35,23,0.1975334945238254,3.921217866824811e-09,1.8339202544158457,-0.022112294276157712,-0.02911531951546826,-0.015109269036847166,1.9284758667611106,1.7393646420705808
temperature,35,24,0.23553887399830997,7.808414609423449e-11,1.83082997152699,-0.015230224251869987,-0.019541556633567787,-0.010918891870172188,1.9184947449287062,1.7431651981252738
absolute_humidity,35,24,0.19757241734233244,3.905857839481791e-09,1.8162648968409418,-0.021570860840699372,-0.02840157397805911,-0.014740147703339635,1.9084939323486707,1.724035861333213
temperature,35,25,0.2356932291822491,7.682441916327479e-11,1.81325801018839,-0.014861168769285598,-0.019066227528806705,-0.010656110009764491,1.8987618615869106,1.7277541587898693
absolute_humidity,35,25,0.19860610830002867,3.5190169751905663e-09,1.799625995187904,-0.021096238819730502,-0.027754955687862706,-0.014437521951598298,1.8895327182660533,1.7097192721097545
temperature,35,26,0.23492011231817223,8.334227746055178e-11,1.796336317671303,-0.014484641540635593,-0.01859197390412057,-0.010377309177150615,1.879853042677008,1.712819592665598
absolute_humidity,35,26,0.19863610771442008,3.5083753537273945e-09,1.7834763683759634,-0.020597099640212817,-0.027097657963416632,-0.014096541317009003,1.871247617490747,1.6957051192611796
temperature,35,27,0.23220080565455514,1.1091715412517506e-10,1.7792739930617532,-0.014076292326785679,-0.018098264344447786,-0.01005432030912357,1.8610550376068606,1.6974929485166457
absolute_humidity,35,27,0.1967895287857353,4.226562400618745e-09,1.767054886277339,-0.02003949295785651,-0.02640098838133524,-0.013677997534377775,1.8529484929178102,1.6811612796368678
temperature,40,18,0.22968334228697918,1.4439711803730953e-10,1.9337445149197392,-0.016864239582730232,-0.021717073863682934,-0.01201140530177753,2.032574574377504,1.8349144554619743
absolute_humidity,40,18,0.20447114088624907,1.9428345660939827e-09,1.9246993705188162,-0.02454130489106909,-0.03214751666185089,-0.016935093120287292,2.0273928948262645,1.8220058462113677
temperature,40,19,0.22876108480007518,1.590160179740726e-10,1.9114770790277449,-0.016339826099835857,-0.021054043716488,-0.011625608483183714,2.0074841504373846,1.8154700076181052
absolute_humidity,40,19,0.2037030002297422,2.1004884419494572e-09,1.9027504358151524,-0.02378125097928826,-0.03116934350439643,-0.016393158454180087,2.002499073136473,1.8030017984938316
temperature,40,20,0.22649553297871605,2.0143347170682218e-10,1.8896690921009456,-0.015825626163611894,-0.02042100476323634,-0.011230247563987446,1.983255955764187,1.7960822284377043
absolute_humidity,40,20,0.2010778060243804,2.7409690187804637e-09,1.8807981661711555,-0.022998143422203923,-0.03020128174141603,-0.015795005102991817,1.9780496866869839,1.783546645655327
temperature,40,21,0.2250494598776781,2.341715431840852e-10,1.8692278849163033,-0.015378819646111092,-0.01986296633780315,-0.010894672954419034,1.9605494628850164,1.7779063069475902
absolute_humidity,40,21,0.19908492778817743,3.352914890958311e-09,1.8601286684039273,-0.022309140282391424,-0.02934011731305919,-0.01527816325172366,1.9550557927547891,1.7652015440530655
temperature,40,22,0.22333094282830668,2.7997151213177934e-10,1.849849946015783,-0.0149609503955149,-0.0193448594625694,-0.0105770413284604,1.939130141602716,1.7605697504288498
absolute_humidity,40,22,0.19617608263376485,4.4959366438593485e-09,1.8400764657984452,-0.021626557258524637,-0.02850521379584307,-0.014747900721206204,1.9329470699316633,1.747205861665227
temperature,40,23,0.2209280671595999,3.591913887608894e-10,1.8308010561128687,-0.01455265548600057,-0.018846678654287546,-0.010258632317713595,1.9182506866721691,1.7433514255535683
absolute_humidity,40,23,0.19303123401482702,6.1673226442109485e-09,1.8206173962789096,-0.020980228903953766,-0.027720596683407258,-0.014239861124500274,1.9116209264539974,1.7296138661038218
temperature,40,24,0.21852651733348127,4.6044245623207124e-10,1.812485246025775,-0.014161880843514347,-0.018369968609762116,-0.009953793077266578,1.898184765124151,1.726785726927399
absolute_humidity,40,24,0.19067814574616282,7.807362830894175e-09,1.802410691276432,-0.020403231199927496,-0.027008156758142925,-0.013798305641712066,1.8915855793550171,1.7132358031978467
temperature,40,25,0.2162885476324109,5.799737015094749e-10,1.794894381154777,-0.013786496057726779,-0.017910072385349207,-0.009662919730104351,1.8788727884202214,1.7109159738893327
absolute_humidity,40,25,0.18871358770619207,9.501743970813034e-09,1.7850793876809963,-0.01986178843314094,-0.026332658351803116,-0.013390918514478769,1.8724443542777873,1.6977144210842052
temperature,40,26,0.21327312245805896,7.907743260403524e-10,1.7778240996498487,-0.013407717938783209,-0.017454013453155594,-0.009361422424410824,1.8602286498811833,1.695419549418514
absolute_humidity,40,26,0.1857666657707383,1.2747291720481955e-08,1.7680809142871663,-0.01929968948123574,-0.025648606779676206,-0.012950772182795275,1.853799365542746,1.6823624630315865
temperature,40,27,0.2098826239010716,1.119153072625915e-09,1.7607554781498629,-0.013026898905121948,-0.016998424897021108,-0.009055372913222788,1.841637314864962,1.6798736414347637
absolute_humidity,40,27,0.1824924521111846,1.7649637309610166e-08,1.751090387898686,-0.018735051048733097,-0.024965754984671636,-0.012504347112794556,1.8352128085438388,1.6669679672535334
temperature,45,18,0.21445193845043942,7.006028347681987e-10,1.9094403885423348,-0.016162522726380288,-0.021023116693442853,-0.01130192875931772,2.008522579605588,1.8103581974790812
absolute_humidity,45,18,0.18575590695130295,1.2760952477655674e-08,1.8975224488338278,-0.023221758904029752,-0.030861170437401445,-0.01558234737065806,2.0008464848951824,1.7941984127724735
temperature,45,19,0.21403842638714965,7.310120885115945e-10,1.8880132981809266,-0.01568267921325731,-0.020404764683740896,-0.010960593742773722,1.9842720225207877,1.7917545738410654
absolute_humidity,45,19,0.18481479398797074,1.401368191736518e-08,1.876020806072048,-0.022496884855444328,-0.029920936193494816,-0.01507283351739384,1.976432067439914,1.775609544704182
temperature,45,20,0.21314578613159463,8.011763024165249e-10,1.8668158195267353,-0.015184375381506198,-0.019768585295042527,-0.01060016546796987,1.9602639794851704,1.7733676595683001
absolute_humidity,45,20,0.1836102872561549,1.5795897032184567e-08,1.8548940426382954,-0.021756383019292884,-0.0289648971663095,-0.014547868872276267,1.9523901354226045,1.7573979498539862
temperature,45,21,0.2128677853065304,8.243583655190724e-10,1.847461400820721,-0.014745984875743077,-0.019201536286507753,-0.010290433464978403,1.9382868841186662,1.756635917522776
absolute_humidity,45,21,0.18309478503523757,1.6625527351628123e-08,1.8356915943493153,-0.021112343118781223,-0.028119520069071716,-0.014105166168490732,1.9304645753227019,1.7409186133759287
temperature,45,22,0.2119774916811622,9.031538946773194e-10,1.8287149761293309,-0.014342911720817125,-0.01868821971554761,-0.00999760372608664,1.9172931704570422,1.7401367818016196
absolute_humidity,45,22,0.18132337282564304,1.981871967973584e-08,1.8165816333384268,-0.020478539501344054,-0.027315878044188665,-0.013641200958499442,1.909057527728785,1.7241057389480687
temperature,45,23,0.21034674457545854,1.0672744176193008e-09,1.8104192736654068,-0.013955941388657755,-0.01820476064608086,-0.00970712213123465,1.8970305652709143,1.7238079820598993
absolute_humidity,45,23,0.17920226149368168,2.44484488191574e-08,1.7981269081459312,-0.019885779392570205,-0.02657303236022813,-0.013198526424912281,1.8885728755824742,1.7076809407093883
temperature,45,24,0.20872949468802793,1.2590916398381668e-09,1.7928393164905265,-0.013592307885051823,-0.017750672664194726,-0.00943394310590892,1.8776067124815847,1.7080719204994683
absolute_humidity,45,24,0.17729224281108136,2.9524338531608183e-08,1.7805167525681211,-0.019338634009967565,-0.025884430906141356,-0.012792837113793774,1.869049508212463,1.6919839969237793
temperature,45,25,0.2068100746328525,1.5313681257554815e-09,1.776097919436836,-0.013253017946564557,-0.01733129135413309,-0.009174744538996023,1.8592326695754275,1.6929631692982445
absolute_humidity,45,25,0.17516951189558816,3.63950587423223e-08,1.7637633857179853,-0.018829458691418322,-0.025249676032265137,-0.012409241350571507,1.850597661519149,1.6769291099168215
temperature,45,26,0.20385545414272443,2.0682237478832317e-09,1.75935525920878,-0.012895601704837877,-0.01689998100585143,-0.008891222403824325,1.8409836934457053,1.6777268249718547
absolute_humidity,45,26,0.17173383419040733,5.1013315174376297e-08,1.7467543592393673,-0.018272080974322792,-0.02457735319043243,-0.011966808758213154,1.8320339872562692,1.6614747312224654
temperature,45,27,0.20016575796510694,3.0059467518228498e-09,1.742536326376742,-0.012524976807506536,-0.016459035514882172,-0.0085909181001309,1.8227312900251489,1.662341362728335
absolute_humidity,45,27,0.1675362263217015,7.693940153581084e-08,1.729603809216127,-0.01768951952310811,-0.023885401644394254,-0.011493637401821967,1.8134039219519207,1.6458036964803333
